CD_STATION,long,lat
08856X0015/HY,3.057112441025828,44.342061810999276
09092X0021/HY,3.070321704824381,44.3648893795676
08857X0038/HY,3.118734160875453,44.36982451091692
08857X0010/HY,3.0895360741861873,44.31151642143077
09616X0009/HY,2.968820202448357,43.83815368911204
09616X0022/HY,3.01252939777778,43.766446998701916
09616X0014/HY,3.0240814324620295,43.783495186475456
09616X0010/HY,3.0360952061458892,43.78110880038959
09356X0025/HY,3.035052093885821,43.95344320864068
09343X0031/HY,2.7464138832028153,44.07022174390266
09343X0018/HY,2.744518343430583,44.06660420328123
09348X0011/F,2.82786265536703,43.927560389028294
08826X0001/HY,1.9165511136954327,44.31627838488566
09092X0002/HY,3.096218812508926,44.20441972207256
09093X0076/HY,3.027397185280803,44.18965214411025
09611X0020/HY,2.950017305850091,43.90274083794754
09611X0008/HY,2.96862606098288,43.9245178000954
09611X0012/HY,2.9297112465324675,43.92054626540075
08855X0063/HY,2.923375919662218,44.30055961254224
09091X0006/HY,2.894603321656474,44.19877427167067
08855X0003/HY,2.8974669984444197,44.30504502428329
08855X0064/HY,2.950643533171757,44.26115486316028
09088X0005/HY,2.8071028226527326,44.11180895844839
09087X0008/HY,2.724748093480292,44.13107568259642
09087X0007/HY,2.696236567948399,44.10712410328077
09343X0023/HY,2.6928696402613426,44.09800748184138
08828X0004/HY,2.0435130706683617,44.33857110092062
08587X0008/HY,2.0017262330367442,44.46703859532834
08851X0009/HY,2.95069735371072,44.40865080714738
09084X0004/HY,2.8448344553946647,44.22022314241769
09942X0152/F,5.171523892554445,43.699197032279585
10193X0087/F,4.720669230784388,43.466636661724316
09927X0005/P,4.703125814094137,43.53359011684939
09935X0134/E1,4.6805976403728975,43.60058428853418
09935X0142/F,4.816714604770547,43.53116212734729
10446X0066/P,5.577510893307247,43.29917222960158
10443X0294/F3,5.596618819885889,43.29116941732966
09932X0151/F,4.945259498539916,43.72523310770434
10443X0224/C3,5.619602971846246,43.355629818700955
10443X0289/HY,5.635937927109797,43.35112884146617
09946X0010/SO,5.2479161775842,43.59488929028113
09662X0235/F,4.7650367457435605,43.90438008318968
09661X0068/F,4.764879073455458,43.90114263425524
09932X0188/S1,4.827502858204665,43.75348404640842
09932X0182/C5,4.830790618261088,43.752228524008345
10202X0124/P,5.142699150917504,43.481785405489944
10202X0142/P,5.174239236067452,43.53271593658232
10202X0144/P,5.154375719124188,43.475043657145484
10202X0122/P,5.145468246255223,43.47547727404804
10202X0148/P,5.1463214783964695,43.49960134768958
10202X0111/F,5.151573880865261,43.49029660578657
10202X0146/P,5.1568329218342095,43.482538279125784
09661X0025/S,4.709440946509162,43.87057940571139
09663X0266/F,4.987162690441705,43.844373441103556
10447X0047/SO,5.621179423298373,43.21845832327021
09662X0239/F,4.819013895565794,43.88042138020855
09663X0233/FOR3,4.831290130937166,43.90226519217565
10444X0026/DA,5.715524481622264,43.2974316047009
10448X0152/FB,5.695147438382014,43.282388476974596
09941X0225/S2,5.052633283451962,43.72278299340586
09941X0227/F,5.053764526217801,43.697938658473504
09662X0055/F,4.813492605442863,43.84570301080142
10193X0121/F1,4.9352429322819455,43.47146074005212
10193X0088/F,4.883102515925877,43.47598467951455
10212X0029/P1,5.602499548861755,43.46602182452091
10447X0213/F-1,5.653263997003366,43.26957883877652
10443X0156/HY,5.618483321071608,43.31574785154126
09945X0050/HY,5.014942604372436,43.607171353116335
09661X0065/P,4.740850178200164,43.849492651736675
09938X0126/S1,4.968429177116913,43.55414389592824
10194X0212/F4,4.9331898899243996,43.56260354402381
09938X0157/PTS,4.949245082618874,43.50298247671975
10194X0193/F,4.966222374461423,43.49569808644706
09937X0157/QUALI5,4.917229398937648,43.58232062468086
09957X0017/HY,5.659122041603396,43.67782526798026
09941X0167/F,5.097090472511565,43.692778595695955
09943X0063/F,5.241597891213015,43.61226351032628
10202X0143/P,5.172232974961805,43.54847603509027
10202X0026/HY,5.121769957192485,43.53517401826696
09932X0194/F,4.829309113307566,43.701376059396885
09956X0032/SO,5.536567409447567,43.635067843277604
09668X0092/P,4.965753726393996,43.79191688291408
09933X0024/HY,4.844152327427163,43.688530880152946
09675X0071/P,5.073921214867449,43.771928425755036
09946X0154/F,5.185968479765608,43.60935681025857
09957X0065/F,5.602122225059232,43.65441894035877
09951X0072/P41,5.421004290851069,43.67258119490218
09951X0049/P,5.457305201100406,43.669857018807804
09944X0120/HY,5.334655629662034,43.65935537385185
09944X0126/FOR,5.291076929591662,43.69514439425556
09943X0046/P32,5.275071162977589,43.721966129978775
10443X0272/P,5.564285188961749,43.34044597771202
10217X0088/S,5.632392055442199,43.468195007251474
09668X0020/F,4.927984387331622,43.8256407094816
09948X0023/HY,5.2597697665071435,43.610719894285815
09665X0070/F,4.707937586038848,43.77995089067796
09936X0099/S1,4.808540313706667,43.659988957427515
09938X0162/P1,4.941073064668212,43.66174483091473
09933X0082/F,4.780396994356711,43.662912186593054
09933X0053/F,4.96830417464364,43.67092612791615
09936X0071/F,4.858582914252638,43.574699547501474
09937X0130/F1,4.807823124193243,43.55980329315674
10193X0149/P,4.829900446851487,43.61300492835172
09954X0034/HY,5.731696734553882,43.68047819588423
09667X0026/P,4.885965921983538,43.79867126224058
09945X0236/F1,4.993870388064,43.64378202012787
09941X0078/HY,5.098800374736888,43.65258565227363
09665X0069/P,4.690049636853981,43.81301909464821
09665X0068/S,4.692644899345464,43.74551905537494
10213X0121/HY,5.579820307524292,43.564392709638696
09942X0150/S,5.196942673073134,43.673775095530914
01184X0040/C1,-0.7793605740182239,49.23171681465841
01193X0172/FA8,-0.5165004092575367,49.28212576605903
01202X0095/F,-0.2604527651833451,49.25248895206918
01194X0005/F1,-0.397611125140171,49.270678956363604
01211X0053/HY,0.04161735726473302,49.2558917275076
01188X0012/F2,-0.7309961538185793,49.222789320747935
01184X0051/F2,-0.7163132146135641,49.229614574881815
00956X0004/FD4,-0.9454431262870095,49.35888989010823
01456X0022/F,-0.6276917816270298,49.01097393821867
01455X0030/F2,-0.6099961905740342,49.009518045137284
01473X0088/F1,0.28736156600012375,49.0579577824016
01193X0003/F,-0.5041214904182398,49.30994163733414
01184X0027/C1,-0.7533001224383565,49.27843095556399
01207X0095/F8,-0.19750085077548687,49.226942959104626
01206X0154/FC6,-0.22246913250473907,49.226389725866206
01207X0077/FC7,-0.15586931322508277,49.21786899479229
01207X0012/FC4,-0.15697452478789942,49.234705146877104
01207X0061/FC5,-0.15926466540483372,49.23705427031928
01764X0013/C1,-0.06850304632925266,48.893939611851536
01212X0134/HY,0.09247908345644393,49.25182621541228
01212X0187/HY,0.10281564183817016,49.26480734362575
01182X0046/C2,-0.914128260126869,49.27587751426495
01182X0010/C1,-0.9194278124728807,49.280122678884446
01205X0321/F8,-0.3559434746426362,49.22920556629521
01214X0022/C1,0.29746509055058035,49.254930899151326
01475X0039/C1,0.04615449131881752,49.01953513414701
01215X0040/C1,0.09640265803939285,49.21510921754705
01211X0073/HY,0.03766635241199676,49.2635345604328
01468X0061/FE2,0.002964117299348563,49.03702164349144
01217X0109/C1,0.2071934614925618,49.23113223742674
01742X0003/C1,-0.9734792426685897,48.95467466665786
01198X0050/PR2P1,-0.3841166221310885,49.196355159626656
01206X0146/FB1,-0.2520159125845593,49.158326060531735
00955X0038/F2,-0.9977889167347713,49.35074680682263
01215X0058/C1,0.059261156221449146,49.12546487775153
01215X0103/C1,0.06018579000416836,49.12984211990697
01753X0009/C1,-0.4820828256810811,48.90256937819613
01182X0040/F5B,-0.9763716254415798,49.292770999103666
01217X0074/C1,0.18584049349990167,49.19902696504613
01481X1001/F,0.3729158604762494,49.12099093639644
00967X0003/F1,-0.467392580772342,49.32401245039301
00967X0058/F2,-0.4482916315500769,49.316740159367356
01211X0092/HY,0.0034962318575148753,49.24099866238815
01211X0059/HY,0.01533359219157607,49.245395892198154
00976X0114/HY,0.1417739364302529,49.40083294185022
01194X0151/F2,-0.36589807032085614,49.29215736266303
01194X0007/F1,-0.37671127741914145,49.2779037862616
01215X0005/C1,-0.0006348096988463282,49.21081600247018
00976X0077/HY,0.16049375783374178,49.339519045813
00977X0082/C1,0.21554880250765834,49.42105567647424
01458X0028/C1,-0.41582715436904005,49.00009373709607
01458X0029/C2,-0.4110816334039622,49.00707314821807
01453X0058/F2,-0.5111212259570109,49.08184406015076
01453X0044/F5,-0.48816103860375293,49.09603398646509
01485X0010/C1,0.41884611369969255,48.973269825440745
01193X0170/FA6,-0.461629117606148,49.280065931881325
01194X0142/F5,-0.48668615119239117,49.27475832415593
01196X0042/C4,-0.6126529413768923,49.16881407749418
01216X0001/C1,0.15652132582338604,49.197669996520105
01485X1009/F1,0.38490000158954313,48.987703875993915
01485X1012/F1,0.40719097438729057,49.004624985706336
01225X1004/F3,0.3895696387808356,49.187960125806164
01225X1002/P2,0.3773339713841587,49.18498742890666
01205X0141/F1,-0.2981908119905626,49.18385754514552
01211X0142/HY,0.06647023942016399,49.289599347949526
00977X0095/C1,0.22511423291820692,49.373781902274075
01204X0045/FE1,-0.04279353310687567,49.29610972538215
01204X0021/C1,-0.03818683001263533,49.27931051769226
01204X0032/C1,-0.049646110351382014,49.28180182181842
01465X0122/G,-0.2980802349993501,49.04228494931998
00955X0007/C1,-1.06450196235634,49.382048595283905
00955X0050/F1,-1.0380017964671993,49.37895397885754
01204X0019/C1,-0.06796728441965443,49.27190138653692
01204X0020/C2,-0.07017246694499917,49.262596410501644
01456X0003/C1,-0.5485073318173765,49.02575711966653
01205X0001/F5,-0.33974029028245795,49.21720066621671
01205X0005/F4,-0.3361777031206464,49.2156838259519
01205X0109/F6,-0.34953825713664866,49.20701574804807
01205X0110/F7,-0.33252030972734586,49.201067799633115
01211X0081/HY,0.004935680784934102,49.2746916492586
00973X0087/C1,0.2540686215574794,49.42727071766804
01204X0022/C1,-0.06961333095674978,49.29582531192004
01181X0029/FE,-1.1200167287533642,49.30384825277798
01181X0030/F3,-1.0947117672623357,49.31349628402725
01174X0006/P1,-1.1384338277822135,49.305550895219966
01207X0093/F3,-0.16626008438898326,49.157474828134504
01207X0091/S1,-0.165439394581785,49.162952337103285
01195X0210/F1B,-0.6841853263288539,49.21413855172501
01195X0214/FE1,-0.6672645108199725,49.216056377183165
01195X0209/F3B,-0.7105921284869088,49.227450961410156
01194X0168/FD-1,-0.36525329810310203,49.32368174818384
01194X0148/F2,-0.3893760668798284,49.310070009799006
01194X0157/F2,-0.38572520357282575,49.307801244953936
01194X0170/F2BIS,-0.3821481082788479,49.30760221175034
01751X0015/F2,-0.6661278885466373,48.9046043032442
01471X0012/C1,0.08046488628132602,49.110634790973904
01472X0039/C1,0.08496752513912267,49.09989371397377
01473X0003/F1B,0.23920982732127694,49.14593415149136
01217X0127/C1,0.245689486810918,49.14203222107336
01473X0113/F34S94,0.2463975100642198,49.14879839147467
01217X0126/C1,0.24515080651801735,49.151536153591415
01473X0004/F2,0.2709772976357288,49.148665161039204
01473X0013/F2,0.2139561017487552,49.16456744156413
01474X0009/C1,0.22934414441735315,49.14009023340856
01195X0213/F2,-0.6824892351396948,49.147787280457166
01195X0212/F2,-0.7115691240725155,49.165008329286174
01195X0211/F2-2,-0.7029029609061621,49.15653874306293
01195X0193/FD3,-0.6923136610804429,49.15574293848434
01195X0203/FDIBIS,-0.6997863200204308,49.15742218675762
01191X0254/F3,-0.676903059912496,49.341290524206826
00956X0077/F1,-0.9273212736242382,49.37644361280905
01201X0184/F2,-0.35335594818362415,49.3091215962897
01201X0115/F1,-0.3665644880285363,49.30732826772886
01468X0046/FE3-94,-0.08758331981813941,49.05119786809962
01184X0007/F1,-0.765306870555233,49.30929070346316
00958X0106/111111,-0.7696764873915737,49.31790595555409
01474X0021/C1,0.38668642350581706,49.134938089250056
01205X0117/M2,-0.2851541260909558,49.15036085651863
01205X0135/C1,-0.32606074960614506,49.171311333354474
01446X0007/C2,-0.9172112123535111,48.96345733016281
01446X0001/C1,-0.9171976954491141,48.96209079340038
01744X0010/F1,-0.7644912549217973,48.93989197357026
01463X0142/F2B,-0.18686597336005656,49.1121509021912
01463X0141/F1,-0.1389742824076324,49.12073460718622
01477X0026/C1,0.2809231491395358,48.973237238522216
01478X0013/C1,0.2639348101241311,49.00982527095373
01452X0018/F2,-0.5637903065269428,49.1148254233154
01452X0024/F2,-0.5773623901415756,49.11647409961995
01463X0131/F2,-0.10862436978839501,49.100658923808865
01463X0130/F1,-0.10830824242218717,49.07222868422841
01202X0020/F3,-0.277050986801013,49.28850440067472
01202X0003/F1,-0.2594038047752906,49.26289278802314
01464X0029/FE7-95,-0.04174119905146912,49.042785922689525
01464X0028/FE1-94,-0.06598084168712315,49.055290634998926
01464X0040/FE8,-0.05515397378630842,49.05269793959471
01213X0250/FP1,0.20243136910547316,49.25154641281093
01761X0033/FE1,-0.31170795062862033,48.897406675855024
01741X0003/C1,-1.0074110141531412,48.93969974806542
01474X0052/P1,0.26069533939267936,49.072714519092955
00978X0011/C1,0.2983496134187732,49.35778608066211
01202X0086/HY,-0.2643562063690694,49.218375191525475
01206X0214/F1,-0.2594127126156131,49.22874852022528
01215X0006/C2,0.04185723239831459,49.19871869745262
00977X0099/C1,0.2833592851937088,49.41801110137848
01461X0049/C1,-0.3099369430871048,49.08962913274476
01197X0124/FE1,-0.45297214587283846,49.20379913987
01214X1000/HY,0.2864082175970059,49.303949480859174
01473X0102/111111,0.1884504960614662,49.13179144108885
01217X0124/C1,0.18893614277452767,49.141254411952964
01772X0009/C1,0.14241795905855842,48.946418295178844
01192X0100/F,-0.5615208578391193,49.26309194038527
01192X0213/F11,-0.5952995428478155,49.27147101195649
00977X0060/C1,0.2004734065595379,49.34906940104206
01455X0029/F2,-0.7014219620105925,49.01301676660971
01451X0022/F2,-0.71105367947242,49.12664162390929
01451X0021/F1,-0.7271156969558431,49.117877980624954
01473X0107/S1,0.18014823740521269,49.0676551770283
01772X0003/C1,0.15069266666795747,48.94942619515172
01465X0087/PS3,-0.30392515610959103,49.009629127266315
01453X0043/C1,-0.49348507005490744,49.061575651526645
01212X0069/HY,0.1651910410357172,49.2333511660904
01212X0035/HY,0.1596357709598372,49.23706586690078
01215X0114/C2,0.005359582790514467,49.22105501158093
01215X0121/C1,0.023454985603954093,49.13580551005544
01477X0038/F3,0.21473068991032648,49.01489716468439
01477X0036/F1-91,0.20097812744735635,49.01212153981177
01477X0018/C1,0.19938449458826565,49.016832588265665
01457X0015/FE1,-0.4783784479325846,48.9644558206191
01456X0002/C1,-0.5223060326088157,48.97630656670118
01456X0018/C2,-0.5671245727990242,48.96564516181896
01476X0018/C1,0.11941229466911368,49.0436757960282
01188X0019/F,-0.7633665474685662,49.17304843175192
01188X0018/F2,-0.762047250887521,49.17879565203374
01474X0061/F,0.31651151198396754,49.065715488555306
01745X0026/C1,-1.0872488156498454,48.81011015060484
01462X0132/C1,-0.20148527872178285,49.06213157562426
01211X0095/C1,0.0015892049150421478,49.294360379311826
01191X0251/111111,-0.6692033149674377,49.27713699104
01183X0011/C1,-0.864121163814229,49.26301808845098
01183X0075/F1,-0.8603440420155546,49.2662937238638
01193X0187/F2,-0.5129252324265405,49.23510838878788
01194X0145/F4,-0.44837081465858825,49.24653719739454
01194X0140/F3,-0.43897488048009287,49.24853729749966
01468X0047/FE5-94,-0.053524980868381096,49.039218938053025
01193X0201/FD-1,-0.5226954854743887,49.299074842924945
01195X0206/S3,-0.7358071028678765,49.16841277909655
01188X0009/FD5,-0.7318527944406876,49.16327839918495
01465X0066/C1,-0.3209382457684633,48.94993091248815
01743X0001/P1,-0.8317286815239392,48.966320902652406
01743X0002/P2,-0.8429642431878194,48.979962788750484
01191X0239/F,-0.6410777507737353,49.331081505082004
01187X0001/C1,-0.8204562508636603,49.211649630167656
01468X0048/FE4-95,-0.06267713748398,48.9917992039249
00967X0004/F1,-0.5227942535568826,49.344618825063215
01753X0001/C1,-0.4144698210791972,48.87520442267144
07655X0020/502,2.920099732734174,45.20900288797702
07896X0037/522,3.0609044194708,45.06006566841685
08122X0015/S,2.631261140348863,44.92478111185102
07888X0027/S,2.8613852169614318,45.08386985413455
07888X0029/S,2.8565103480632907,45.08835422465076
07891X0027/3246,2.9512720646755013,45.14200179505916
07635X0006/1845,2.259453374153197,45.21410288606984
07635X0033/1844,2.2745023511648776,45.24182311906137
07636X0009/2059,2.3083440037760576,45.2692479711706
07635X0034/1846,2.2730431281688457,45.25034068670212
07406X0005/C,2.6894304608397297,45.4341385972747
07901X0002/S,3.3247499634351003,45.11221240061083
07901X0001/S,3.3248028701685888,45.098084281611044
07647X0045/3198,2.666862168107769,45.176654713737236
07882X0015/S,2.702484394790637,45.13157912320144
07646X0005/S,2.6021978641900705,45.23974609969376
07893X0002/S,3.0951062701770544,45.087583782789125
08372X0222/541-3,3.01953962032421,44.80232908351972
08372X0223/541-4,3.024278676633004,44.817775675530434
08372X0217/827,3.008785478443697,44.78862511978425
07883X0016/S,2.755114904283233,45.168394303352
08135X0012/2921,2.9175636611616764,44.8661036981357
08135X0010/C,2.9350935621571956,44.868626834534176
07874X0010/C,2.5566992182780877,45.094143308721975
07878X0018/S,2.4763931410369397,45.03355327261883
08131X0010/1138,2.8925067712989474,44.94707597142718
08122X0027/S,2.6734505780954416,44.94712023879724
08358X0018/2536,2.4722370340099737,44.68656029213742
08358X0017/2535,2.447527744406563,44.721342486343644
08358X0019/2537,2.443264221563928,44.68905139579147
08125X0037/3117,2.519516545632827,44.86213843040303
08361X0012/2807,2.527106022288106,44.74412499084979
08354X0034/3076,2.447965088123979,44.80760443972889
08354X0017/C,2.464595616188345,44.78386823007477
08365X0034/3137,2.5401730536731533,44.71364387850147
08111X0033/101,2.2041884829134832,44.98757868096363
07885X0037/3025,2.5540267175409443,45.0415520548615
08132X0005/C,3.0150741933347183,44.94737974801374
07883X0006/S,2.7375760569137335,45.09336804953281
08352X0006/C,2.285899034778276,44.73396336568648
08141X0013/3059,3.277689844058803,44.934322127898504
08141X0009/3047,3.2753391360952233,44.93563062046668
08141X0012/3056,3.279053797487242,44.927653042694445
07886X0011/S,2.7150281783624033,45.098118250718855
07651X0017/1279,2.883700562048816,45.32333107065935
08353X0004/C,2.365667893534088,44.773440822527725
08353X0024/C,2.330620571618615,44.79053309041764
08353X0039/3096,2.3429856851612225,44.797716889595556
08355X0002/C,2.2090807220921325,44.708291773041914
07407X0001/C,2.748993033803185,45.38481339976777
08358X0024/92-2,2.4767054114594242,44.68233365884417
08116X0010/S,2.2923219854534245,44.86769427798673
07656X0032/3268,3.0422563098374367,45.21193449838772
08124X0021/2584,2.8130576955150643,44.90626743490753
08354X0038/2979,2.441866924101061,44.81803748357262
08354X0010/C,2.436419937633534,44.82801363220296
08353X0033/F,2.3772892875669163,44.85425235488422
07868X0017/1185,2.153098368084593,45.007877042497014
07905X0043/1593D,3.1746554679482797,44.97803799430693
07905X0032/S,3.2356100590871013,45.01320229258992
07905X0030/S,3.2147563204731426,45.009981685320035
08352X0002/C,2.3368844459378075,44.7572478553106
08352X0005/C,2.3218977077403644,44.74273891420567
07874X0013/1886,2.507248200184733,45.15562377999065
08111X0008/S,2.2087592112624983,44.9301517281125
08111X0035/1680,2.231237095903529,44.9360683555722
08111X0027/1679,2.189504240122437,44.94112945352854
07646X0027/S,2.7344001299497287,45.233617307912155
07887X0102/2397,2.7261406473281635,45.07921957701185
07887X0015/S,2.7067930684856654,45.06959398457861
07872X0004/S,2.3202654809176266,45.08874721542488
07894X0024/C,3.1562791930919945,45.14274134882124
08141X0008/1840,2.960915988194307,44.6699860177941
07881X0038/3208,2.5002719899659303,45.14294941083728
07648X0007/S,2.8033336495454306,45.226079640086716
07648X0014/S,2.815851401460293,45.208687301579516
07886X0009/S,2.6280792980349545,45.00429691738103
07878X0023/S,2.4625493261787774,45.05772920973488
08371X0007/N1,2.972933347833445,44.74972571436778
08355X0018/87,2.213573145978415,44.676368608720146
07888X0023/S,2.944016419242831,45.047699169825314
07888X0022/S,2.8795928770427617,45.0482991133289
07905X0001/S,3.2640906000502157,45.03508655686748
07885X0006/P,2.5836381918624203,44.99330848435463
07885X0032/3236,2.539147611269416,44.98871652704559
08121X0001/P,2.5505291521097164,44.98874700290099
07656X0036/VEZE1,2.968331344966308,45.27262183315103
07656X0028/S,2.970672398151995,45.279648791675655
08122X0017/S,2.595238737529255,44.965958660852415
07891X0018/S,2.915273830600837,45.13010764537197
08116X0029/2191,2.343450589041533,44.82625230299447
06622X0005/SOURCE,0.5801629222504218,46.02443198318994
06626X0031/HY,0.5097868576852271,45.986565268945625
07084X0002/F,-0.07755154266355978,45.634040567961385
07088X0062/P2,-0.06289472470882282,45.62050192131205
07323X0004/P1,-0.14072251559584775,45.478470776272175
07323X0005/P2,-0.16631439776346849,45.49479042441473
07323X0007/S72B,-0.16979923192982999,45.47870464343899
06855X0013/F6,0.06211602331964928,45.7951344241947
06855X0014/F8,0.07355986410170716,45.80284833210088
06855X0044/P1,0.06053556557651676,45.79328907703788
06855X0043/P3,0.060474731767198836,45.80619826471879
06855X0047/S3-P2,0.06171409598541351,45.804984191010725
06613X0006/MAS,0.23975731897938457,46.03766217946236
07082X0031/HYD,-0.23807375341340986,45.65729322563625
07081X0504/F,-0.29782325365984175,45.70086138444953
06611X0087/S,0.0001716473417792802,45.987825437978806
06857X0002/F1,0.23729770458814775,45.734638403350026
06636X0003/SOURCE,0.8539351892050966,45.95771063016463
06636X0002/SOURCE,0.8484141959456212,45.930530717079726
06636X0004/SOURCE,0.9205723273769356,45.950829024647845
07564X0501/SOURCE,-0.052293839735134726,45.31082217312222
06861X0010/F,0.4006833318459426,45.867316646964305
07571X0001/SOURCE,0.03226598621909734,45.2873279533532
07571X0501/P,0.03913856767542695,45.26143587847292
06625X0032/10,0.4017881155037917,45.997626373335635
07093X0069/F,0.15428259585064735,45.73138379651763
06861X0004/HY,0.4734755743018503,45.82691885316188
07081X0541/M2A,-0.35239061564745056,45.68365912823337
07081X0538/M1ABIS,-0.36232461824802875,45.68456196985183
07081X0543/M5A,-0.356995677417191,45.6848389733928
07081X0057/F2,-0.3467588428892252,45.68054203922193
07081X0058/F3,-0.366058528307704,45.68470189954769
07081X0540/M3A,-0.34010382351762597,45.690963753984676
07081X0056/MBC,-0.3608815308227632,45.683662377184845
07081X0544/M6A,-0.361180738472935,45.685116472189655
07081X0508/F,-0.3073467740212246,45.70223180479617
07081X0511/F,-0.31808667020119097,45.70974010354581
07081X0525/F,-0.31634042170245047,45.708120257414464
07081X0512/F,-0.3059450167872617,45.70169540400098
07081X0528/ZIIDC,-0.31490766723283276,45.71069454129508
07081X0517/F,-0.30962678080991207,45.70350172859142
07081X0513/F,-0.3233711963920679,45.70942193864116
07081X0510/F,-0.3237503399324835,45.706582405427774
07081X0507/F,-0.30681263899461775,45.70396499534348
07086X0004/F,-0.25295657642095437,45.54184669446563
07576X0501/P,0.105849245292546,45.222953619755735
07334X0511/F2,0.303929114609527,45.49179649710424
06851X0007/S32,0.038314287074759514,45.820336422987666
07338X0501/P,0.3031486119303981,45.44350661332503
06623X0003/F,0.5586499125689567,46.060242327156324
06846X0006/F,-0.1999518000061878,45.76051117471699
07083X0100/82,-0.18503930852304556,45.69300583110253
07083X0046/TOUCHE,-0.14751800392139608,45.68828450250741
07577X0201/PUITS,0.20287110782890222,45.263629135164095
06615X0040/SOURCE,0.08740544658780003,45.90926810909617
07091X0007/LINARS,0.08940895181334112,45.645411138449305
07091X0010/F2P2,0.08247404988908921,45.647331418652826
07091X0012/F4P4,0.07707651514214772,45.642551296707694
06852X0001/P,0.10354905832465025,45.88315290717434
06851X0003/F2,0.017496653867325233,45.83771469331299
06851X0067/P,0.027590893986518164,45.838749457351746
07571X0581/SOURCE,0.062244153266468254,45.351765312041174
07102X0503/HY,0.47275546939284846,45.663578316550485
07096X0021/FORGE,0.136049899159899,45.5547487453169
07096X0020/PONTY,0.08310552878035708,45.575486343291374
06617X0043/F,0.21889171376452635,45.915172202286136
06617X0008/HY,0.2232063883970968,45.91515825968624
06867X0001/SOURCE,0.6088589957305756,45.79626475722258
06618X0007/146,0.3067487255045623,46.032902219487056
06625X0029/SOURCE,0.43231370449491796,45.92309163076643
06865X0009/F,0.40623822683349237,45.738248714984714
07334X0508/SOURCE,0.258174129636928,45.48273618568086
07334X0510/HY,0.3539103188697553,45.514699356043856
06853X0041/F34,0.2533064440286971,45.87421654764926
06853X0003/F,0.266207727316525,45.87363570791356
06608X0034/PUITS,-0.008724025001287607,45.96234232313161
06608X0093/F,0.000540724523539928,45.95237624290587
06626X0003/S,0.5297307559731398,45.95369756188664
06626X0029/SOURCE,0.5069029863373442,45.95440870389592
07573X0001/HY,0.22212153166344514,45.29156583712427
07102X0017/F,0.4361656938316885,45.69203550122727
07092X0073/S,0.12937262244069836,45.68851679686998
07323X0003/SOURCE,-0.11631807233143354,45.43380117517391
07337X0001/F,0.22486015272714766,45.39182495670963
06862X0006/HY,0.540177100327641,45.84298931310917
07093X0066/HY,0.2573881062200265,45.65354202395222
07093X0020/HY,0.2444052012738445,45.66840224210512
07083X0043/S3F0,-0.09990677612342662,45.68151354361829
06856X0041/P4,0.09558263619753302,45.74072164178676
06856X0039/02,0.10364914538082007,45.7427293939031
06856X0038/01,0.1058676981976681,45.735531471170326
06856X0040/P3,0.10742511872541068,45.76779863259796
06617X0009/HY,0.20369262642547192,45.97089507142026
06617X0058/F1,0.22134301783670662,45.989197870261414
06621X0004/HY,0.3763088330006485,45.998369979898534
07102X0005/F,0.4669213717212092,45.66934442971743
06342X0003/S.POMP,-0.9040625877860988,46.18783867861439
06343X0018/F,-0.9077577115313913,46.17879769498659
06833X0002/F,-0.514056605322802,45.87940732842855
06601X0001/F,-0.3468008628906112,46.0440929796202
06834X0025/F,-0.40012167306250956,45.829958561376046
07077X0016/16,-0.5154601245749982,45.55741287514209
06338X0012/P,-1.1472127941215695,46.12963522668901
07565X0074/F,-0.3027128176520045,45.17982250371375
06843X0003/SOURCE,-0.1638768941686577,45.882831991934076
06842X0004/F2,-0.26097190823493976,45.82719293297785
06842X0031/P,-0.2566171629511065,45.81829400645662
06838X0007/BURIE,-0.44245437338622395,45.783978454092754
07325X0018/F,-0.37529548740554064,45.41660861031564
07062X0017/17,-0.9018892179730137,45.65448943294933
07062X0033/P3,-0.899653073207344,45.66227998517076
07303X0003/HY,-0.8287297583303828,45.532249406439846
07073X0001/HY,-0.4572117037550226,45.683596359822815
06345X0001/S.POMP,-1.0392629732688714,46.1474902819343
07313X0001/HY,-0.503539965351787,45.46199478086781
06828X0021/F,-0.7489380146624742,45.730711103034494
06828X0006/P,-0.7481707983123187,45.73548606931515
07803X0004/HY,-0.13573238517319128,45.136225517743036
06344X0017/F,-0.8166668878858568,46.25493828794703
06831X0059/F,-0.7068432375261777,45.83926422532538
06594X0019/S,-0.37457872333010667,46.07167855873646
06832X0004/HY,-0.5968944860233126,45.8162013467519
06332X0002/F,-1.3142600117144945,46.174344203699604
07318X0008/F,-0.37961674853813754,45.37126718154493
07075X0019/F,-0.68935248462042,45.55911532443868
06583X0526/PB3,-0.7833513015151657,45.99755590931788
07072X0005/HY,-0.5757169550584434,45.66768981510372
07078X0005/5,-0.3685938106406569,45.54417457560134
07318X0006/F3,-0.4449676912110688,45.4485192594314
07318X0007/F4,-0.42361385361207654,45.426378278949024
06832X0020/F,-0.5620929946089006,45.83711958174698
06832X0008/FONT,-0.5746226989974609,45.84687177915373
06583X0017/F,-0.8565888871203211,46.06969030574175
06814X0003/PC2,-1.0934967610216224,45.81233568343356
07313X0007/7,-0.48504034112758826,45.522257204646166
06334X0021/F,-1.1355477596700632,46.2380464812004
07054X0011/111111,-1.1920523540022068,45.702445662714354
07316X0027/F,-0.5505256433553267,45.39468591501178
07554X0005/F3,-0.3924503439953964,45.268031394703556
